,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
282,victoria,22.29,114.16,72.0,88,40,9.17,HK,1585714184
283,namatanai,-3.67,152.43,83.19,76,51,10.11,PG,1585714340
284,ozernovskiy,51.5,156.52,36.03,83,100,19.82,RU,1585714329
285,progreso,21.28,-89.67,79.0,83,75,5.82,MX,1585714341
286,oga,46.46,10.35,27.0,78,8,1.99,IT,1585714341
287,tshikapa,-6.42,20.8,71.89,80,87,0.83,CD,1585714341
288,maningrida,-12.07,134.27,88.88,58,98,9.75,AU,1585714342
289,lima,-12.04,-77.03,69.8,94,90,3.36,PE,1585714111
290,meshcherino,55.2,38.36,17.6,66,3,6.71,RU,1585714342
291,barrow,71.29,-156.79,15.8,78,75,16.11,US,1585714343
292,mayo,38.89,-76.51,43.0,81,90,10.29,US,1585714343
293,lasa,46.62,10.7,28.0,79,5,3.36,IT,1585714343
294,dudinka,69.41,86.18,10.4,92,75,17.9,RU,1585714344
295,san rafael,-34.62,-68.33,63.0,68,19,2.46,AR,1585714344
296,aklavik,68.22,-135.01,15.8,33,5,9.17,CA,1585714344
297,daur,26.46,68.32,73.4,64,0,9.17,PK,1585714345
298,langsa,4.47,97.97,88.7,61,93,3.11,ID,1585714345
299,katsuura,35.13,140.3,57.2,100,75,10.29,JP,1585714345
300,itoman,26.12,127.67,69.01,77,75,21.92,JP,1585714345
301,pangody,65.85,74.49,15.69,94,100,4.34,RU,1585714345
302,fort abbas,29.19,72.85,69.64,59,0,9.64,PK,1585714346
303,caravelas,-17.71,-39.25,77.95,87,11,7.18,BR,1585714346
304,ulladulla,-35.35,150.47,73.4,73,75,14.99,AU,1585714346
305,tilichiki,60.47,166.1,21.33,92,75,5.57,RU,1585714347
306,kulhudhuffushi,6.62,73.07,84.56,73,75,8.55,MV,1585714347
307,berlevag,70.86,29.09,28.26,91,100,19.46,NO,1585714347
308,shingu,33.73,135.98,59.0,100,75,8.05,JP,1585714347
309,neya,58.3,43.87,20.82,96,97,7.02,RU,1585714348
310,gizo,-8.1,156.84,83.28,77,99,15.57,SB,1585714348
311,lake havasu city,34.48,-114.32,69.8,28,1,4.7,US,1585714217
312,son la,21.32,103.9,82.94,39,31,2.53,VN,1585714205
313,yelizovo,53.19,158.38,44.6,45,20,15.66,RU,1585714349
314,kampot,10.62,104.18,89.6,70,40,9.17,KH,1585714349
315,benguela,-12.58,13.41,76.1,86,79,1.34,AO,1585714349
316,smolenka,52.14,113.5,46.4,24,13,22.37,RU,1585714350
317,rimoc,48.04,19.53,30.36,84,0,2.93,HU,1585714350
318,beringovskiy,63.05,179.32,31.28,96,85,17.47,RU,1585714350
319,fairbanks,64.84,-147.72,26.6,35,1,4.7,US,1585714203
320,luba,3.46,8.55,82.4,94,20,9.17,GQ,1585714350
321,huarmey,-10.07,-78.15,74.62,75,100,4.97,PE,1585714351
322,saint-augustin,51.23,-58.65,34.88,87,100,14.99,CA,1585714351
323,birnin kebbi,12.45,4.2,80.78,21,56,2.04,NG,1585714257
324,palestine,31.92,35.2,59.0,77,75,13.87,PS,1585714352
325,vestmanna,62.16,-7.17,42.8,81,100,32.21,FO,1585714352
326,turinsk,58.05,63.7,32.56,91,100,6.87,RU,1585714352
327,gainesville,29.65,-82.32,66.2,100,40,6.93,US,1585714352
328,port alfred,-33.59,26.89,63.0,99,56,1.99,ZA,1585714353
329,esperance,-33.87,121.9,71.6,53,69,5.82,AU,1585714353
330,maraba,-5.37,-49.12,82.4,88,100,3.36,BR,1585714353
331,marshall,34.38,-86.33,48.2,70,40,8.05,US,1585714353
332,wagar,16.15,36.2,69.8,31,70,9.78,SD,1585714354
333,kachiry,53.07,76.1,33.12,82,0,13.53,KZ,1585714354
334,broken hill,-31.95,141.43,75.2,50,40,5.82,AU,1585714354
335,pringsewu,-5.36,104.97,83.03,71,100,2.24,ID,1585714355
336,provideniya,64.38,-173.3,30.2,86,90,15.66,RU,1585714355
337,degtyarsk,56.7,60.09,37.4,69,100,4.47,RU,1585714355
338,vila franca do campo,37.72,-25.43,55.4,62,40,16.11,PT,1585714355
339,karymskoye,51.62,114.35,46.27,40,0,17.11,RU,1585714356
340,tacna,-18.01,-70.25,73.4,60,90,3.36,PE,1585714356
341,esik,43.36,77.45,53.6,32,90,6.71,KZ,1585714357
342,roald,62.58,6.13,41.0,86,75,19.46,NO,1585714357
343,grunberg,50.59,8.96,32.0,85,0,0.74,DE,1585714357
344,ahipara,-35.17,173.17,67.53,67,88,5.46,NZ,1585714358
345,burriana,39.89,-0.09,54.0,100,75,3.36,ES,1585714358
346,komsomolskiy,40.43,71.72,59.0,58,100,11.41,UZ,1585714358
347,kieta,-6.22,155.63,82.45,71,100,4.72,PG,1585714358
348,joshimath,30.57,79.57,52.66,23,24,1.63,IN,1585714359
349,kampene,-3.6,26.67,69.26,82,100,1.12,CD,1585714359
350,puerto lopez,4.08,-72.96,77.27,81,100,3.98,CO,1585714360
351,palembang,-2.92,104.75,80.13,84,100,2.26,ID,1585714360
352,the pas,53.83,-101.25,21.2,85,90,16.11,CA,1585714361
353,luangwa,-15.62,30.42,65.77,77,0,2.21,ZM,1585714361
354,barquisimeto,10.07,-69.32,62.6,100,31,6.93,VE,1585714361
355,cap-aux-meules,47.38,-61.86,32.97,96,100,15.68,CA,1585714141
356,tarakan,3.3,117.63,83.14,68,90,5.12,ID,1585714362
357,acapulco,16.86,-99.89,78.8,88,20,3.74,MX,1585714197
358,prado,-17.34,-39.22,77.56,87,13,5.37,BR,1585714362
359,tautira,-17.73,-149.15,82.4,78,23,3.36,PF,1585714362
360,mashivka,49.44,34.87,28.47,83,0,8.5,UA,1585714363
361,inhambane,-23.86,35.38,72.25,72,48,3.09,MZ,1585714363
362,chauk,20.88,94.82,89.91,22,0,4.68,MM,1585714363
363,adrar,20.5,-10.07,76.8,16,100,6.38,MR,1585714364
364,wicklow,53.0,-6.42,42.01,80,75,5.82,IE,1585714364
365,sladkovo,55.53,70.34,30.27,96,78,8.59,RU,1585714365
366,zaozerne,45.16,33.28,38.52,72,100,19.22,UA,1585714365
367,pasighat,28.07,95.33,82.0,33,43,1.07,IN,1585714086
368,gat,31.61,34.76,59.0,77,75,13.87,IL,1585714366
369,tezu,27.92,96.17,87.4,22,17,3.0,IN,1585714366
370,okhotsk,59.38,143.3,24.76,96,99,12.77,RU,1585714366
371,fortuna,40.6,-124.16,48.99,87,1,6.78,US,1585714367
372,port lincoln,-34.73,135.87,65.95,61,78,6.02,AU,1585714367
373,borogontsy,62.67,131.17,25.27,96,100,4.12,RU,1585714367
374,porto seguro,-16.45,-39.06,75.2,94,40,4.7,BR,1585714368
375,codrington,-38.27,141.97,68.58,52,100,6.35,AU,1585714368
376,maragogi,-9.01,-35.22,79.32,83,69,7.83,BR,1585714368
377,tacoronte,28.48,-16.41,64.4,93,75,8.05,ES,1585714369
378,port macquarie,-31.43,152.92,80.01,65,1,9.17,AU,1585714270
379,big rapids,43.7,-85.48,41.0,86,90,4.7,US,1585714369
380,sohbatpur,28.52,68.54,72.54,53,0,14.56,PK,1585714369
381,nyurba,63.28,118.33,13.53,94,100,10.58,RU,1585714369
382,labuhan,-6.88,112.21,87.91,66,4,1.81,ID,1585714370
383,omboue,-1.57,9.26,79.09,89,92,6.24,GA,1585714370
384,beloha,-25.17,45.05,69.24,90,31,9.06,MG,1585714370
385,santa rosa,14.31,121.11,91.4,55,20,6.93,PH,1585714087
386,grindavik,63.84,-22.43,35.6,77,75,16.11,IS,1585714372
387,kiruna,67.86,20.23,19.4,92,40,11.41,SE,1585714372
388,haines junction,60.75,-137.51,11.17,80,99,2.8,CA,1585714372
389,borovoy,55.43,86.08,35.6,59,0,4.47,RU,1585714373
390,redding,40.59,-122.39,60.8,41,1,4.7,US,1585714369
391,trairi,-3.28,-39.27,80.22,83,100,8.05,BR,1585714373
392,karpathos,35.51,27.21,57.2,82,7,18.34,GR,1585714373
393,del rio,29.36,-100.9,71.6,30,1,8.05,US,1585714374
394,marawi,8.0,124.29,82.74,42,100,5.55,PH,1585714374
395,axim,4.87,-2.24,80.02,90,72,7.16,GH,1585714374
396,luwuk,-0.95,122.79,85.01,68,86,3.0,ID,1585714375
397,alice springs,-23.7,133.88,84.2,54,44,16.11,AU,1585714232
398,nuevo progreso,23.17,-97.95,75.99,78,90,1.01,MX,1585714375
399,san jose,37.34,-121.89,57.99,71,20,12.75,US,1585714158
400,rawson,-43.3,-65.1,60.44,59,10,19.75,AR,1585714145
401,barcelos,41.54,-8.62,42.8,81,40,8.05,PT,1585714376
402,leningradskiy,69.38,178.42,14.68,93,87,5.5,RU,1585714376
403,bridlington,54.08,-0.19,43.0,80,98,3.36,GB,1585714377
404,santa catalina,9.33,122.86,87.8,58,20,13.87,PH,1585714378
405,konza,-1.74,37.13,62.6,100,90,4.7,KE,1585714379
406,kultuk,51.72,103.7,43.63,54,78,3.13,RU,1585714379
407,shimoda,34.67,138.95,59.0,93,75,21.92,JP,1585714379
408,pagudpud,18.56,120.79,86.0,74,20,11.41,PH,1585714380
409,cabedelo,-6.98,-34.83,77.0,100,20,4.7,BR,1585714127
410,tarboro,35.9,-77.54,48.2,93,90,11.41,US,1585714380
411,jackson,42.42,-122.83,44.6,75,90,4.7,US,1585714381
412,quatre cocos,-20.21,57.76,82.0,94,40,7.67,MU,1585714381
413,kandiaro,27.06,68.21,75.85,47,0,13.04,PK,1585714381
414,winnetka,42.11,-87.74,37.99,86,90,8.05,US,1585714381
415,la palma,33.85,-118.05,68.0,52,1,4.7,US,1585714382
416,puerto madero,14.72,-92.42,80.6,83,40,8.79,MX,1585714382
417,esil,51.96,66.4,27.95,92,100,13.89,KZ,1585714382
418,taunggyi,20.78,97.03,82.89,19,0,5.39,MM,1585714180
419,ukiah,39.15,-123.21,55.0,71,1,8.05,US,1585714383
420,san roque,36.21,-5.38,57.2,87,47,4.7,ES,1585714383
421,pisco,-13.7,-76.22,71.6,83,98,4.7,PE,1585714384
422,lincoln,40.8,-96.67,59.0,54,1,12.75,US,1585714323
423,sarakhs,36.54,61.16,51.8,100,49,4.7,IR,1585714384
424,yara,20.28,-76.95,72.95,80,2,3.15,CU,1585714385
425,galveston,29.37,-94.97,66.2,59,1,9.17,US,1585714385
426,gushikawa,26.35,127.87,69.01,100,90,17.22,JP,1585714385
427,camacha,33.08,-16.33,59.0,66,20,6.93,PT,1585714385
428,marathon,44.9,-89.77,39.2,74,90,4.16,US,1585714386
429,chimoio,-19.12,33.48,64.4,93,0,2.35,MZ,1585714386
430,vao,-22.67,167.48,74.97,78,45,16.46,NC,1585714386
431,harlingen,26.19,-97.7,73.99,77,1,11.41,US,1585714314
432,keflavik,64.0,-22.56,35.6,79,75,16.11,IS,1585714387
433,acari,-15.43,-74.62,73.65,65,100,2.73,PE,1585714387
434,bondo,3.81,23.69,72.46,77,100,3.13,CD,1585714387
435,pathein,16.78,94.73,89.6,39,0,8.05,MM,1585714388
436,northam,51.03,-4.22,37.0,87,0,4.0,GB,1585714388
437,conde,-7.26,-34.91,77.0,100,20,4.7,BR,1585714389
438,amapa,1.0,-52.0,73.47,94,100,1.14,BR,1585714389
439,albania,41.0,20.0,42.8,93,90,2.24,AL,1585714390
440,qui nhon,13.77,109.23,86.68,58,61,4.38,VN,1585714390
441,havelock,34.88,-76.9,52.0,81,75,13.87,US,1585714144
442,zhigansk,66.77,123.37,12.56,94,99,13.94,RU,1585714326
443,panzhihua,26.59,101.71,82.29,12,0,1.7,CN,1585714391
444,cortez,37.35,-108.59,39.99,55,1,4.7,US,1585714108
445,nambucca heads,-30.65,153.0,78.01,69,40,8.05,AU,1585714391
446,starosubkhangulovo,53.1,57.44,34.5,75,100,1.7,RU,1585714391
447,halifax,44.65,-63.57,33.01,100,90,8.05,CA,1585714164
448,bilma,18.69,12.92,80.94,17,0,6.08,NE,1585714392
449,katherine,-14.47,132.27,98.6,30,40,11.41,AU,1585714392
450,atbasar,51.8,68.33,22.53,91,96,9.98,KZ,1585714392
451,magadan,59.57,150.8,20.73,89,0,0.72,RU,1585714313
452,wanning,18.8,110.4,83.75,67,11,5.77,CN,1585714393
453,nelson bay,-32.72,152.15,82.0,51,40,9.17,AU,1585714393
454,tiarei,-17.53,-149.33,82.4,78,8,3.36,PF,1585714243
455,talnakh,69.49,88.4,10.4,92,75,17.9,RU,1585714393
456,elbistan,38.21,37.2,43.63,58,100,2.1,TR,1585714394
457,kirakira,-10.45,161.92,83.93,77,100,5.93,SB,1585714394
458,isangel,-19.55,169.27,84.2,79,90,11.41,VU,1585714394
459,sur,22.57,59.53,76.86,71,0,4.81,OM,1585714395
460,kuopio,62.89,27.68,30.2,86,39,9.17,FI,1585714395
461,kemijarvi,66.71,27.43,20.71,95,100,8.7,FI,1585714396
462,gubkinskiy,64.43,76.5,19.0,97,100,5.53,RU,1585714396
463,lazaro cardenas,17.96,-102.2,76.39,78,0,4.41,MX,1585714397
464,rehoboth,-23.32,17.08,61.39,30,0,3.02,NA,1585714397
465,cascais,38.7,-9.42,48.2,93,20,14.29,PT,1585714397
466,guadix,37.3,-3.14,46.99,93,75,1.12,ES,1585714397
467,keene,42.93,-72.28,34.0,96,90,2.95,US,1585714398
468,saint-leu,-21.15,55.28,79.0,73,75,9.17,RE,1585714398
469,farah,32.5,62.5,55.71,41,3,8.08,AF,1585714398
470,brigantine,39.41,-74.36,43.0,70,1,11.41,US,1585714398
471,palmer,42.16,-72.33,37.0,74,90,8.05,US,1585714398
472,mitsamiouli,-11.38,43.28,83.32,77,52,13.13,KM,1585714399
473,vila velha,-20.33,-40.29,77.0,94,75,2.24,BR,1585714399
474,kikwit,-5.04,18.82,71.96,76,91,1.32,CD,1585714400
475,copiapo,-27.37,-70.33,60.8,82,59,8.05,CL,1585714400
476,boende,-0.22,20.87,72.12,83,98,0.78,CD,1585714400
477,karaton,-6.34,106.1,86.0,66,40,2.24,ID,1585714400
478,sinaloa,25.0,-107.5,66.2,88,75,2.21,MX,1585714402
479,hovd,48.01,91.64,28.62,44,0,0.67,MN,1585714402
480,aiquile,-18.2,-65.18,58.32,46,93,1.77,BO,1585714402
481,hay river,60.82,-115.8,-5.8,76,20,6.93,CA,1585714402
482,husavik,66.04,-17.34,30.2,86,90,13.87,IS,1585714403
483,juneau,58.3,-134.42,30.2,28,75,8.05,US,1585714403
484,port hardy,50.7,-127.42,42.8,75,75,4.7,CA,1585714343
485,kutum,14.2,24.67,67.3,16,0,4.85,SD,1585714403
486,tabou,4.42,-7.35,80.01,88,95,4.32,CI,1585714404
487,ojinaga,29.57,-104.42,75.2,8,1,5.82,MX,1585714404
488,mahajanga,-15.72,46.32,75.2,94,20,2.24,MG,1585714404
489,eyl,7.98,49.82,81.72,76,69,10.4,SO,1585714404
490,salalah,17.02,54.09,77.0,78,20,4.7,OM,1585714344
491,wanaka,-44.7,169.15,65.97,31,0,1.36,NZ,1585714405
492,mizdah,31.45,12.98,51.73,65,0,4.59,LY,1585714405
493,mundybash,53.21,87.3,41.2,59,0,1.95,RU,1585714406
494,north bend,43.41,-124.22,45.0,70,40,6.73,US,1585714406
495,palencia,42.42,-4.5,44.01,88,100,5.99,ES,1585714407
496,paita,-5.09,-81.11,77.43,68,92,7.52,PE,1585714407
497,nynashamn,58.9,17.95,37.99,80,10,3.36,SE,1585714407
498,westlock,54.15,-113.87,3.99,84,90,9.17,CA,1585714408
499,mathbaria,22.29,89.96,88.86,24,0,2.35,BD,1585714408
500,grafton,42.21,-71.69,33.8,86,1,3.36,US,1585714408
501,vilcun,-38.65,-72.23,45.0,93,0,1.12,CL,1585714409
502,kangasala,61.46,24.08,32.0,91,90,12.75,FI,1585714409
503,taltal,-25.4,-70.48,65.64,70,13,0.92,CL,1585714410
504,mehamn,71.04,27.85,26.6,91,40,18.34,NO,1585714410
505,sulgen,47.54,9.19,30.2,74,0,5.82,CH,1585714410
506,baijiantan,45.63,85.18,47.52,38,0,17.87,CN,1585714411
507,alta floresta,-9.88,-56.09,72.81,88,99,1.54,BR,1585714411
508,laksham,23.25,91.14,88.59,23,0,5.59,BD,1585714411
509,burnie,-41.07,145.92,66.0,54,15,1.99,AU,1585714341
510,ostrovnoy,68.05,39.51,20.71,94,100,19.44,RU,1585714412
511,alto araguaia,-17.31,-53.22,70.75,72,26,3.36,BR,1585714412
512,genhe,50.78,121.52,39.06,48,22,12.93,CN,1585714412
513,tarko-sale,64.92,77.78,19.0,94,100,6.71,RU,1585714413
514,grootfontein,-19.57,18.12,62.17,61,3,5.77,NA,1585714413
515,manta,-0.95,-80.73,78.8,74,90,2.24,EC,1585714413
516,sawakin,19.11,37.33,75.43,38,0,1.16,SD,1585714414
517,show low,34.25,-110.03,57.2,40,1,4.7,US,1585714414
518,bratsk,56.13,101.61,41.0,56,98,15.66,RU,1585714414
519,lensk,60.73,114.93,16.77,88,70,11.54,RU,1585714414
520,veinticinco de mayo,-35.43,-60.17,66.99,95,98,1.99,AR,1585714415
521,terney,45.05,136.61,47.43,51,100,6.93,RU,1585714415
522,muros,42.78,-9.06,46.99,93,75,1.12,ES,1585714415
523,staryy nadym,65.61,72.68,17.53,92,100,1.16,RU,1585714416
524,la carlota,10.42,122.92,91.9,35,1,3.13,PH,1585714416
525,goma,-1.68,29.22,62.47,50,45,0.58,CD,1585714416
526,port antonio,18.18,-76.46,78.8,65,20,3.36,JM,1585714416
527,nagato,34.38,131.2,54.0,81,75,27.51,JP,1585714228
528,havoysund,71.0,24.66,26.6,86,75,17.22,NO,1585714417
529,poum,-20.23,164.02,78.87,76,79,13.71,NC,1585714417
530,baruun-urt,46.68,113.28,40.37,32,0,15.61,MN,1585714417
531,lahat,-3.8,103.53,80.64,77,100,2.53,ID,1585714418
532,miri,4.41,114.01,91.4,70,75,5.82,MY,1585714418
533,yankton,42.87,-97.4,54.0,66,1,8.05,US,1585714418
534,lingao,19.91,109.69,77.5,77,72,0.29,CN,1585714418
535,oxbow,49.23,-102.17,26.6,86,90,12.75,CA,1585714419
536,indian head,38.6,-77.16,44.01,87,90,3.36,US,1585714419
537,kununurra,-15.77,128.73,98.6,32,0,4.7,AU,1585714420
538,krasnoarmeysk,51.02,45.7,28.99,59,0,5.99,RU,1585714420
539,rio cauto,20.56,-76.92,78.8,47,40,5.82,CU,1585714420
540,hidalgo,20.5,-99.0,61.75,45,12,7.34,MX,1585714421
541,rurrenabaque,-14.44,-67.53,75.49,84,85,1.72,BO,1585714421
542,turkmenabat,39.07,63.58,55.4,93,90,9.17,TM,1585714421
543,glens falls,43.31,-73.64,39.2,86,20,3.36,US,1585714355
544,nago,26.59,127.98,69.01,100,90,17.22,JP,1585714422
545,port blair,11.67,92.75,81.7,71,0,6.93,IN,1585714422
546,sao felix do xingu,-6.64,-51.99,73.42,90,86,0.29,BR,1585714422
547,tacuarembo,-31.73,-55.98,65.89,87,9,11.39,UY,1585714423
548,shenkursk,62.11,42.9,19.2,92,58,6.49,RU,1585714423
549,babol,36.55,52.68,46.4,87,1,2.24,IR,1585714423
550,paciran,-6.88,112.38,88.65,65,4,1.52,ID,1585714423
551,chitungwiza,-18.01,31.08,58.14,57,0,4.36,ZW,1585714424
552,tsabong,-26.02,22.4,64.33,67,15,2.62,BW,1585714424
553,saveh,35.02,50.36,50.41,48,75,4.34,IR,1585714424
554,kalabo,-14.97,22.68,66.99,71,98,4.9,ZM,1585714424
555,duvan,55.7,57.9,34.79,75,100,2.66,RU,1585714262
556,grandview,38.89,-94.53,57.99,41,1,8.05,US,1585714425
557,starcevo,41.42,25.07,44.6,70,90,14.99,BG,1585714425
558,buraydah,26.33,43.98,69.8,52,0,13.87,SA,1585714316
559,pechenga,69.53,31.17,21.2,85,40,17.22,RU,1585714426
560,kargil,34.57,76.1,28.89,25,94,4.81,IN,1585714426
561,bubaque,11.28,-15.83,78.76,71,58,9.26,GW,1585714426
562,comodoro rivadavia,-45.87,-67.5,51.8,66,98,3.27,AR,1585714427
563,puerto del rosario,28.5,-13.86,62.6,77,0,5.82,ES,1585714427
564,oktyabrskoye,43.06,44.74,41.0,100,28,6.71,RU,1585714427
565,mungwi,-10.17,31.37,60.85,67,76,2.55,ZM,1585714428
